AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,buse_readability,scalabrino_readability
,,,,,,,,,,,,,,,,,,,,,,,,,,1.990909090909091,6.795454545454546,0.21818181818181817,5.490909090909091,1.1363636363636365,3.609090909090909,1.1227272727272728,3.668181818181818,1.040909090909091,0.022727272727272728,1.6636363636363636,2.7181818181818183,1.2545454545454546,1.7772727272727273,1.15,1.1363636363636365,1.1545454545454545,0.9727272727272728,0.10909090909090909,,,,,0.0,,0.12727272727272726,0.0,,,0.22877272727272724,1.1954545454545455,1.1818181818181819,1.2,1.018181818181818,method,,,b00359a4de190c56de25299411f648b6f4d89216,2018-01-04 09:40:36+01:00,0.11894709173122772,0.7318278062929934
1.0341880341880343,1.0085470085470085,1.0427350427350428,0.9230769230769231,5.888888888888889,0.17094017094017094,4.615384615384615,1.0256410256410255,1.0940170940170941,5.452991452991453,3.7606837606837606,0.6239316239316239,,0.18803418803418803,0.05982905982905983,,,,1.8888888888888888,1.452991452991453,2.076923076923077,15.239316239316238,0.24786324786324787,0.03418803418803419,0.017094017094017096,1.7777777777777777,,24.05982905982906,3.3504273504273505,16.521367521367523,6.2905982905982905,7.504273504273504,4.264957264957265,,,,5.384615384615385,9.153846153846153,5.666666666666667,4.205128205128205,,,,,,1.1794871794871795,1.1538461538461537,1.188034188034188,0.9230769230769231,,1.1623931623931625,0.19658119658119658,,27.76068376068376,27.666666666666668,0.33333333333333326,2.4957264957264957,2.47008547008547,2.5042735042735043,2.1623931623931623,class,,,b00359a4de190c56de25299411f648b6f4d89216,2018-01-04 09:40:36+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,b00359a4de190c56de25299411f648b6f4d89216,2018-01-04 09:40:36+01:00,0.11894709173122772,0.7318278062929934
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9641255605381165,6.878923766816143,0.2556053811659193,5.551569506726457,1.1210762331838564,3.6412556053811658,1.1076233183856503,3.618834080717489,1.0403587443946187,0.02242152466367713,1.6681614349775784,2.7623318385650224,1.2914798206278026,1.7802690582959642,1.147982062780269,1.1345291479820627,1.1524663677130045,0.9730941704035875,0.10762331838565023,,,,,0.0,,0.12556053811659193,0.0,,,0.22569506726457395,1.1793721973094171,1.1659192825112108,1.1838565022421526,1.0044843049327354,method,,,771a4dfd12db5aa2bf5e112a4144d9a28f550334,2018-01-04 09:49:29+01:00,0.11890649647990925,0.7393274917059525
1.0333333333333334,1.0083333333333333,1.0416666666666667,0.925,5.916666666666667,0.19166666666666668,4.625,1.0,1.0916666666666666,5.375,3.7,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.858333333333334,3.3666666666666667,16.408333333333335,6.133333333333334,7.516666666666667,4.158333333333333,,,,5.3,9.075,5.625,4.15,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.32383333333333325,2.4583333333333335,2.433333333333333,2.466666666666667,2.1333333333333333,class,,,771a4dfd12db5aa2bf5e112a4144d9a28f550334,2018-01-04 09:49:29+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,771a4dfd12db5aa2bf5e112a4144d9a28f550334,2018-01-04 09:49:29+01:00,0.11890649647990925,0.7393274917059525
,,,,,,,,,,,,,,,,,,,,,,,,,,2.036764705882353,6.8125,0.25735294117647056,5.540441176470588,1.1139705882352942,3.6213235294117645,1.0477941176470589,3.514705882352941,1.0477941176470589,0.025735294117647058,1.7022058823529411,2.801470588235294,1.2977941176470589,1.8088235294117647,1.150735294117647,1.1286764705882353,1.1544117647058822,0.9669117647058824,0.11764705882352941,,,,,0.0,,0.125,0.0,,,0.211360294117647,1.1801470588235294,1.1580882352941178,1.1838235294117647,0.9963235294117647,method,,,f8d81dedeedba908d6b0ece8379285eedc9251ee,2018-01-19 00:41:12+01:00,0.11251409900837138,0.7374877383821848
1.0689655172413792,1.0275862068965518,1.0758620689655172,0.9379310344827586,5.903448275862069,0.19310344827586207,4.689655172413793,0.9241379310344827,1.110344827586207,5.317241379310345,3.6551724137931036,0.5655172413793104,,0.1724137931034483,0.05517241379310345,,,,1.9379310344827587,1.393103448275862,2.110344827586207,15.26206896551724,0.23448275862068965,0.041379310344827586,0.041379310344827586,1.793103448275862,,23.986206896551725,3.413793103448276,16.641379310344828,6.144827586206897,7.63448275862069,4.006896551724138,,,,5.43448275862069,9.289655172413793,5.6689655172413795,4.303448275862069,,,,,,1.206896551724138,1.1655172413793105,1.2137931034482758,0.9379310344827586,,1.1793103448275861,0.19310344827586207,,26.275862068965516,26.124137931034483,0.3006206896551724,2.510344827586207,2.4689655172413794,2.5172413793103448,2.1655172413793102,class,,,f8d81dedeedba908d6b0ece8379285eedc9251ee,2018-01-19 00:41:12+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,f8d81dedeedba908d6b0ece8379285eedc9251ee,2018-01-19 00:41:12+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.036764705882353,6.8125,0.25735294117647056,5.540441176470588,1.1139705882352942,3.6213235294117645,1.0477941176470589,3.514705882352941,1.0477941176470589,0.025735294117647058,1.7022058823529411,2.801470588235294,1.2977941176470589,1.8088235294117647,1.150735294117647,1.1286764705882353,1.1544117647058822,0.9669117647058824,0.11764705882352941,,,,,0.0,,0.125,0.0,,,0.211360294117647,1.1801470588235294,1.1580882352941178,1.1838235294117647,0.9963235294117647,method,,,260a8c6fa766588ad23b694959423fb6e4fabc94,2018-01-25 18:02:39+01:00,0.11251409900837138,0.7374877383821848
1.0689655172413792,1.0275862068965518,1.0758620689655172,0.9379310344827586,5.903448275862069,0.19310344827586207,4.689655172413793,0.9241379310344827,1.110344827586207,5.317241379310345,3.6551724137931036,0.5655172413793104,,0.1724137931034483,0.05517241379310345,,,,1.9379310344827587,1.393103448275862,2.110344827586207,15.26206896551724,0.23448275862068965,0.041379310344827586,0.041379310344827586,1.793103448275862,,23.986206896551725,3.413793103448276,16.641379310344828,6.144827586206897,7.63448275862069,4.006896551724138,,,,5.43448275862069,9.289655172413793,5.6689655172413795,4.303448275862069,,,,,,1.206896551724138,1.1655172413793105,1.2137931034482758,0.9379310344827586,,1.1793103448275861,0.19310344827586207,,26.275862068965516,26.124137931034483,0.3006206896551724,2.510344827586207,2.4689655172413794,2.5172413793103448,2.1655172413793102,class,,,260a8c6fa766588ad23b694959423fb6e4fabc94,2018-01-25 18:02:39+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,260a8c6fa766588ad23b694959423fb6e4fabc94,2018-01-25 18:02:39+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.036764705882353,6.8125,0.25735294117647056,5.540441176470588,1.1139705882352942,3.6213235294117645,1.0477941176470589,3.514705882352941,1.0477941176470589,0.025735294117647058,1.7022058823529411,2.801470588235294,1.2977941176470589,1.8088235294117647,1.150735294117647,1.1286764705882353,1.1544117647058822,0.9669117647058824,0.11764705882352941,,,,,0.0,,0.125,0.0,,,0.211360294117647,1.1801470588235294,1.1580882352941178,1.1838235294117647,0.9963235294117647,method,,,00d6d9bdcfd25cc07abfba6419447424569617da,2018-01-25 18:46:09+01:00,0.11251409900837138,0.7374877383821848
1.0689655172413792,1.0275862068965518,1.0758620689655172,0.9379310344827586,5.903448275862069,0.19310344827586207,4.689655172413793,0.9241379310344827,1.110344827586207,5.317241379310345,3.6551724137931036,0.5655172413793104,,0.1724137931034483,0.05517241379310345,,,,1.9379310344827587,1.393103448275862,2.110344827586207,15.26206896551724,0.23448275862068965,0.041379310344827586,0.041379310344827586,1.793103448275862,,23.986206896551725,3.413793103448276,16.641379310344828,6.144827586206897,7.63448275862069,4.006896551724138,,,,5.43448275862069,9.289655172413793,5.6689655172413795,4.303448275862069,,,,,,1.206896551724138,1.1655172413793105,1.2137931034482758,0.9379310344827586,,1.1793103448275861,0.19310344827586207,,26.275862068965516,26.124137931034483,0.3006206896551724,2.510344827586207,2.4689655172413794,2.5172413793103448,2.1655172413793102,class,,,00d6d9bdcfd25cc07abfba6419447424569617da,2018-01-25 18:46:09+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,00d6d9bdcfd25cc07abfba6419447424569617da,2018-01-25 18:46:09+01:00,0.11251409900837138,0.7374877383821848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.059479553903346,6.743494423791821,0.22676579925650558,5.4907063197026025,1.1263940520446096,3.5947955390334574,1.0594795539033457,3.553903345724907,1.0483271375464684,0.026022304832713755,1.6988847583643123,2.7657992565055762,1.2676579925650557,1.8066914498141264,1.1524163568773234,1.1301115241635689,1.1561338289962826,0.966542750929368,0.11895910780669144,,,,,0.0,,0.12639405204460966,0.0,,,0.21371747211895906,1.1933085501858736,1.171003717472119,1.1970260223048328,1.0074349442379182,method,,,9a0bde5dc184e119d6680863195044921870d88f,2018-01-25 21:24:27+01:00,0.11254883050116607,0.7310835126362872
1.0704225352112675,1.028169014084507,1.0774647887323943,0.9366197183098591,5.880281690140845,0.176056338028169,4.683098591549296,0.9436619718309859,1.1126760563380282,5.380281690140845,3.704225352112676,0.5774647887323944,,0.176056338028169,0.056338028169014086,,,,1.9366197183098592,1.4225352112676057,2.112676056338028,15.267605633802816,0.23943661971830985,0.04225352112676056,0.02112676056338028,1.8098591549295775,,24.154929577464788,3.4014084507042255,16.739436619718308,6.274647887323944,7.626760563380282,4.091549295774648,,,,5.507042253521127,9.359154929577464,5.704225352112676,4.352112676056338,,,,,,1.2112676056338028,1.1690140845070423,1.2183098591549295,0.9366197183098591,,1.1619718309859155,0.19718309859154928,,26.830985915492956,26.676056338028168,0.30795774647887325,2.5422535211267605,2.5,2.5492957746478875,2.1901408450704225,class,,,9a0bde5dc184e119d6680863195044921870d88f,2018-01-25 21:24:27+01:00,0.11254883050116607,0.7310835126362872
,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,9a0bde5dc184e119d6680863195044921870d88f,2018-01-25 21:24:27+01:00,0.11254883050116607,0.7310835126362872
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,7578f9ba713a56f4ea5a694f98a40e9c54709427,2018-01-25 21:32:17+01:00,0.11254883050116607,0.7288843875472848
1.070921985815603,1.0283687943262412,1.0780141843971631,0.9361702127659575,5.872340425531915,0.1702127659574468,4.680851063829787,0.950354609929078,1.1134751773049645,5.397163120567376,3.7163120567375887,0.5815602836879432,,0.1773049645390071,0.05673758865248227,,,,1.9361702127659575,1.4326241134751774,2.1134751773049647,15.26950354609929,0.24113475177304963,0.0425531914893617,0.014184397163120567,1.8156028368794326,,24.21276595744681,3.397163120567376,16.77304964539007,6.319148936170213,7.624113475177305,4.120567375886525,,,,5.531914893617022,9.382978723404255,5.716312056737588,4.368794326241135,,,,,,1.2127659574468086,1.1702127659574468,1.2198581560283688,0.9361702127659575,,1.1560283687943262,0.19858156028368795,,27.02127659574468,26.865248226950353,0.31028368794326244,2.5531914893617023,2.5106382978723403,2.5602836879432624,2.198581560283688,class,,,7578f9ba713a56f4ea5a694f98a40e9c54709427,2018-01-25 21:32:17+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,7578f9ba713a56f4ea5a694f98a40e9c54709427,2018-01-25 21:32:17+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,b3604732a5631845f6579640c964873adf23d117,2018-01-31 17:53:06+01:00,0.11254883050116607,0.7288843875472848
1.070921985815603,1.0283687943262412,1.0780141843971631,0.9361702127659575,5.872340425531915,0.1702127659574468,4.680851063829787,0.950354609929078,1.1134751773049645,5.397163120567376,3.7163120567375887,0.5815602836879432,,0.1773049645390071,0.05673758865248227,,,,1.9361702127659575,1.4326241134751774,2.1134751773049647,15.26950354609929,0.24113475177304963,0.0425531914893617,0.014184397163120567,1.8156028368794326,,24.21276595744681,3.397163120567376,16.77304964539007,6.319148936170213,7.624113475177305,4.120567375886525,,,,5.531914893617022,9.382978723404255,5.716312056737588,4.368794326241135,,,,,,1.2127659574468086,1.1702127659574468,1.2198581560283688,0.9361702127659575,,1.1560283687943262,0.19858156028368795,,27.02127659574468,26.865248226950353,0.31028368794326244,2.5531914893617023,2.5106382978723403,2.5602836879432624,2.198581560283688,class,,,b3604732a5631845f6579640c964873adf23d117,2018-01-31 17:53:06+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,b3604732a5631845f6579640c964873adf23d117,2018-01-31 17:53:06+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,b4f0d332b1ece07b90b58ee54eaddfd0d33fc8e1,2018-01-31 17:57:42+01:00,0.11254883050116607,0.7288843875472848
1.070921985815603,1.0283687943262412,1.0780141843971631,0.9361702127659575,5.872340425531915,0.1702127659574468,4.680851063829787,0.950354609929078,1.1134751773049645,5.397163120567376,3.7163120567375887,0.5815602836879432,,0.1773049645390071,0.05673758865248227,,,,1.9361702127659575,1.4326241134751774,2.1134751773049647,15.26950354609929,0.24113475177304963,0.0425531914893617,0.014184397163120567,1.8156028368794326,,24.21276595744681,3.397163120567376,16.77304964539007,6.319148936170213,7.624113475177305,4.120567375886525,,,,5.531914893617022,9.382978723404255,5.716312056737588,4.368794326241135,,,,,,1.2127659574468086,1.1702127659574468,1.2198581560283688,0.9361702127659575,,1.1560283687943262,0.19858156028368795,,27.02127659574468,26.865248226950353,0.31028368794326244,2.5531914893617023,2.5106382978723403,2.5602836879432624,2.198581560283688,class,,,b4f0d332b1ece07b90b58ee54eaddfd0d33fc8e1,2018-01-31 17:57:42+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,b4f0d332b1ece07b90b58ee54eaddfd0d33fc8e1,2018-01-31 17:57:42+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,2d7fa9759f992acd61a647dc9b1101733832d51d,2018-01-31 18:03:31+01:00,0.11254883050116607,0.7288843875472848
1.070921985815603,1.0283687943262412,1.0780141843971631,0.9361702127659575,5.872340425531915,0.1702127659574468,4.680851063829787,0.950354609929078,1.1134751773049645,5.397163120567376,3.7163120567375887,0.5815602836879432,,0.1773049645390071,0.05673758865248227,,,,1.9361702127659575,1.4326241134751774,2.1134751773049647,15.26950354609929,0.24113475177304963,0.0425531914893617,0.014184397163120567,1.8156028368794326,,24.21276595744681,3.397163120567376,16.77304964539007,6.319148936170213,7.624113475177305,4.120567375886525,,,,5.531914893617022,9.382978723404255,5.716312056737588,4.368794326241135,,,,,,1.2127659574468086,1.1702127659574468,1.2198581560283688,0.9361702127659575,,1.1560283687943262,0.19858156028368795,,27.02127659574468,26.865248226950353,0.31028368794326244,2.5531914893617023,2.5106382978723403,2.5602836879432624,2.198581560283688,class,,,2d7fa9759f992acd61a647dc9b1101733832d51d,2018-01-31 18:03:31+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,2d7fa9759f992acd61a647dc9b1101733832d51d,2018-01-31 18:03:31+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,dce2c4435f044f1fd5b3ce01efe305e374170428,2018-01-31 18:09:18+01:00,0.11254883050116607,0.7288843875472848
1.070921985815603,1.0283687943262412,1.0780141843971631,0.9361702127659575,5.872340425531915,0.1702127659574468,4.680851063829787,0.950354609929078,1.1134751773049645,5.397163120567376,3.7163120567375887,0.5815602836879432,,0.1773049645390071,0.05673758865248227,,,,1.9361702127659575,1.4326241134751774,2.1134751773049647,15.26950354609929,0.24113475177304963,0.0425531914893617,0.014184397163120567,1.8156028368794326,,24.21276595744681,3.397163120567376,16.77304964539007,6.319148936170213,7.624113475177305,4.120567375886525,,,,5.531914893617022,9.382978723404255,5.716312056737588,4.368794326241135,,,,,,1.2127659574468086,1.1702127659574468,1.2198581560283688,0.9361702127659575,,1.1560283687943262,0.19858156028368795,,27.02127659574468,26.865248226950353,0.31028368794326244,2.5531914893617023,2.5106382978723403,2.5602836879432624,2.198581560283688,class,,,dce2c4435f044f1fd5b3ce01efe305e374170428,2018-01-31 18:09:18+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,90.0,5.0,dce2c4435f044f1fd5b3ce01efe305e374170428,2018-01-31 18:09:18+01:00,0.11254883050116607,0.7288843875472848
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0671641791044775,6.720149253731344,0.21641791044776118,5.473880597014926,1.1305970149253732,3.5858208955223883,1.0634328358208955,3.5671641791044775,1.0485074626865671,0.026119402985074626,1.6977611940298507,2.753731343283582,1.257462686567164,1.8059701492537314,1.1529850746268657,1.1305970149253732,1.1567164179104477,0.9664179104477612,0.11940298507462686,,,,,0.0,,0.12686567164179105,0.0,,,0.2145149253731343,1.1977611940298507,1.1753731343283582,1.2014925373134329,1.0111940298507462,method,,,47eb81848d14885362723528f0d7c30e76ef4c5a,2018-02-10 08:51:51+01:00,0.11254883050116607,0.7288843875472848
