Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,203.0,186.0,218.0,131.0,1331.0,24.0,1171.0,83.0,165.0,894.0,298.0,1.0,0.0,110.0,472.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,373.0,86.0,536.0,0.0,17542,1777,14268,4580,9433,1531,0.0,0.0,0.0,6526,8911,3548,5363,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4404.0,3565.0,18.58000000000001,2379,2057,2540,1373,135,e5b3977cfdfa46452cb99c4873a44f28274a809c,2019-05-30 11:48:36+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,e11de3f49f9be3422a7b4ad4e0fa80d6113f5229,2019-05-30 13:16:16+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,c777feb95b60f780017ce856fcc0147f96c32efc,2019-05-30 15:09:20+00:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,13358ea342db8cddab8177d1b10e4964094d706c,2019-06-03 10:34:40+00:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,c158cb2f6f6e46bc47ba225506364cc007ac8191,2019-06-03 11:14:00+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17566,1781,14286,4586,9444,1533,0.0,0.0,0.0,6533,8922,3553,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,26d0b405dfc98b371d129ed8efe5b8eaf67da6fa,2019-06-03 12:59:45+00:00,0.02194221697659318
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,1e41cf8cdfbbf346d2f696f7f555993814355736,2019-06-03 13:40:15+00:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17566,1781,14286,4586,9444,1533,0.0,0.0,0.0,6533,8922,3553,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,969f58c72cedd284bd1b0cccd36d446aa5f01f91,2019-06-03 13:47:26+01:00,0.02194221697659318
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17566,1781,14286,4586,9444,1533,0.0,0.0,0.0,6533,8922,3553,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,ff624945a89152af248bd9329493d9e91820ad1a,2019-06-03 13:47:26+01:00,0.02194221697659318
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17566,1781,14286,4586,9444,1533,0.0,0.0,0.0,6533,8922,3553,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,06371c008c8850f29fc70dbd0d2fd3010779c3bb,2019-06-03 14:53:16+00:00,0.02194221697659318
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,896.0,298.0,1.0,0.0,110.0,473.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17564,1780,14285,4585,9443,1533,0.0,0.0,0.0,6532,8921,3552,5369,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.590000000000007,2384,2062,2545,1376,135,d67698f604f58db46460ef11d2d4962f16078915,2019-06-04 11:00:04+01:00,0.021943231654694063
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17562,1781,14282,4586,9440,1533,0.0,0.0,0.0,6529,8918,3553,5365,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4413.0,3580.0,18.590000000000007,2384,2062,2545,1376,135,8fc45edf987b812830b7f9c14f2dc25bb9818d2e,2019-06-04 11:39:45+01:00,0.02194221697659318
,,203.0,186.0,218.0,131.0,1327.0,24.0,1167.0,83.0,165.0,892.0,296.0,1.0,0.0,110.0,471.0,0.0,0.0,0.0,888.0,410.0,998.0,2761.0,3.0,374.0,85.0,536.0,0.0,17534,1777,14258,4576,9423,1533,0.0,0.0,0.0,6519,8904,3545,5359,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4410.0,3575.0,18.640000000000008,2380,2058,2540,1374,135,e742ebc5e05bc5c1f3851ccbc975ec69082b2f24,2019-06-04 18:00:17+01:00,0.021943231654694063
,,205.0,188.0,220.0,132.0,1336.0,25.0,1174.0,83.0,166.0,897.0,297.0,1.0,0.0,110.0,478.0,0.0,0.0,0.0,907.0,414.0,1017.0,2792.0,3.0,377.0,85.0,552.0,0.0,17773,1838,14436,4642,9537,1551,0.0,0.0,0.0,6600,9006,3584,5422,0.0,0.0,0.0,0.0,0.0,657.0,467.0,702.0,381.0,0.0,238.0,184,0.0,4474.0,3597.0,18.730000000000008,2402,2080,2562,1393,136,a101b2f170f8bc4412d529c54992d8e7805e4b8e,2019-06-05 11:20:00+00:00,0.021781884363115428
,,205.0,188.0,220.0,132.0,1336.0,25.0,1174.0,83.0,166.0,897.0,297.0,1.0,0.0,110.0,478.0,0.0,0.0,0.0,907.0,414.0,1017.0,2792.0,3.0,377.0,85.0,552.0,0.0,17773,1838,14436,4642,9537,1551,0.0,0.0,0.0,6600,9006,3584,5422,0.0,0.0,0.0,0.0,0.0,657.0,467.0,702.0,381.0,0.0,238.0,184,0.0,4474.0,3597.0,18.730000000000008,2402,2080,2562,1393,136,f751b1f5e6070aaaf3d14b679f528a4fb373c501,2019-06-05 13:23:26+01:00,0.021781884363115428
,,206.0,189.0,221.0,133.0,1346.0,27.0,1182.0,83.0,167.0,899.0,298.0,1.0,0.0,110.0,478.0,0.0,0.0,0.0,910.0,414.0,1020.0,2807.0,3.0,377.0,85.0,555.0,0.0,17812,1847,14466,4651,9557,1551,0.0,0.0,0.0,6615,9025,3590,5435,0.0,0.0,0.0,0.0,0.0,658.0,468.0,703.0,382.0,0.0,239.0,184,0.0,4474.0,3597.0,18.730000000000008,2408,2086,2568,1399,137,d8250e62c0f3348b1dd0ff73b77916e22fe3a3da,2019-06-05 15:57:16+01:00,0.021622892506450355
,,206.0,189.0,221.0,133.0,1346.0,27.0,1182.0,83.0,167.0,899.0,298.0,1.0,0.0,110.0,478.0,0.0,0.0,0.0,910.0,414.0,1020.0,2807.0,3.0,377.0,85.0,555.0,0.0,17812,1847,14466,4651,9557,1551,0.0,0.0,0.0,6615,9025,3590,5435,0.0,0.0,0.0,0.0,0.0,658.0,468.0,703.0,382.0,0.0,239.0,184,0.0,4474.0,3597.0,18.730000000000008,2408,2086,2568,1399,137,eba130286d4e53f5d85bd4da9d8256b5ae30ea03,2019-06-06 11:38:39+01:00,0.021622892506450355
,,210.0,193.0,225.0,134.0,1367.0,28.0,1202.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,920.0,417.0,1034.0,2845.0,3.0,381.0,85.0,565.0,0.0,18047,1882,14651,4718,9685,1566,0.0,0.0,0.0,6691,9126,3630,5496,0.0,0.0,0.0,0.0,0.0,663.0,473.0,708.0,386.0,0.0,241.0,186,0.0,4550.0,3643.0,19.000000000000004,2430,2108,2591,1418,139,84df07edac68dd07b4fe73d8c207b10839abed42,2019-06-07 17:17:00+01:00,0.021313254474708308
,,206.0,189.0,221.0,133.0,1346.0,27.0,1182.0,83.0,167.0,899.0,298.0,1.0,0.0,110.0,478.0,0.0,0.0,0.0,910.0,414.0,1020.0,2807.0,3.0,377.0,85.0,555.0,0.0,17817,1847,14469,4651,9559,1553,0.0,0.0,0.0,6616,9027,3590,5437,0.0,0.0,0.0,0.0,0.0,658.0,468.0,703.0,382.0,0.0,239.0,184,0.0,4474.0,3597.0,18.730000000000008,2409,2087,2569,1399,137,7e529a799ec0286a70b1a3aedeec8cf57aed30fc,2019-06-13 17:31:50+01:00,0.021622892506450355
,,210.0,193.0,225.0,134.0,1367.0,28.0,1202.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,920.0,417.0,1034.0,2845.0,3.0,381.0,85.0,565.0,0.0,18052,1882,14654,4718,9687,1568,0.0,0.0,0.0,6692,9128,3630,5498,0.0,0.0,0.0,0.0,0.0,663.0,473.0,708.0,386.0,0.0,241.0,186,0.0,4550.0,3643.0,19.000000000000004,2431,2109,2592,1418,139,52bafec3b68cb276073d4faab5ce915ecc787e84,2019-06-14 10:04:40+00:00,0.021313254474708308
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,921.0,417.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18044,1881,14647,4717,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4550.0,3643.0,19.010000000000005,2430,2109,2591,1419,139,449e4658e9841e80106b0b539669e345009aef37,2019-06-18 12:08:37+01:00,0.021313254474708308
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,921.0,417.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18044,1881,14647,4717,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4550.0,3643.0,19.010000000000005,2430,2109,2591,1419,139,3e4289a6810b48a853dd5f41f4da0f9d57d15a8f,2019-06-28 18:51:33-04:00,0.021313254474708308
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,921.0,417.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18044,1881,14647,4717,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4550.0,3643.0,19.010000000000005,2430,2109,2591,1419,139,7ce521799a89a8675a613d4ae9d50869e8fcde1e,2019-07-08 15:16:23+01:00,0.021313254474708308
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,921.0,417.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18044,1881,14647,4717,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4550.0,3643.0,19.010000000000005,2430,2109,2591,1419,139,c94feebe282b379390b3e1899830680e338e23c7,2019-07-17 20:15:44+00:00,0.021313254474708308
,,211.0,194.0,227.0,135.0,1370.0,27.0,1204.0,83.0,170.0,916.0,305.0,1.0,0.0,117.0,484.0,0.0,0.0,0.0,926.0,420.0,1043.0,2866.0,3.0,386.0,85.0,569.0,0.0,18141,1903,14716,4742,9720,1575,0.0,0.0,0.0,6719,9169,3648,5521,0.0,0.0,0.0,0.0,0.0,662.0,473.0,707.0,387.0,0.0,242.0,185,0.0,4621.0,3704.0,19.090000000000007,2444,2123,2606,1431,140,7de9b2a4f48b825d7cc3cde4addbb0683b8b793c,2019-07-19 19:50:20-04:00,0.021161016942746105
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,483.0,0.0,0.0,0.0,921.0,417.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18044,1881,14647,4717,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4550.0,3643.0,19.010000000000005,2430,2109,2591,1419,139,3ebfbc60996b7d073432908d7a62c731d4325f8a,2019-07-30 16:05:32+01:00,0.021313254474708308
,,210.0,193.0,225.0,134.0,1363.0,27.0,1199.0,83.0,169.0,908.0,303.0,1.0,0.0,114.0,485.0,0.0,0.0,0.0,921.0,415.0,1035.0,2846.0,3.0,382.0,85.0,565.0,0.0,18046,1882,14648,4718,9679,1568,0.0,0.0,0.0,6688,9124,3629,5495,0.0,0.0,0.0,0.0,0.0,661.0,472.0,706.0,386.0,0.0,241.0,185,0.0,4527.0,3620.0,19.010000000000005,2430,2109,2591,1419,139,5dba59712fe644132261311c71c774264e4290bf,2019-08-01 17:20:23+01:00,0.021313254474708308
,,211.0,194.0,227.0,135.0,1370.0,27.0,1204.0,83.0,170.0,916.0,305.0,1.0,0.0,117.0,486.0,0.0,0.0,0.0,926.0,418.0,1043.0,2866.0,3.0,386.0,85.0,569.0,0.0,18143,1904,14717,4743,9720,1575,0.0,0.0,0.0,6719,9169,3648,5521,0.0,0.0,0.0,0.0,0.0,662.0,473.0,707.0,387.0,0.0,242.0,185,0.0,4598.0,3681.0,19.090000000000007,2444,2123,2606,1431,140,89186988ba9a8b8f2bab8f5ed669905611845bb0,2019-08-02 15:04:09+00:00,0.021161016942746105
,,211.0,194.0,227.0,135.0,1370.0,27.0,1204.0,83.0,170.0,916.0,305.0,1.0,0.0,117.0,486.0,0.0,0.0,0.0,926.0,418.0,1043.0,2866.0,3.0,386.0,85.0,569.0,0.0,18143,1904,14717,4743,9720,1575,0.0,0.0,0.0,6719,9169,3648,5521,0.0,0.0,0.0,0.0,0.0,662.0,473.0,707.0,387.0,0.0,242.0,185,0.0,4598.0,3681.0,19.090000000000007,2444,2123,2606,1431,140,511ecab02fb4a785b835a2e455e66968c56d3fe9,2019-10-02 11:52:14+01:00,0.021161016942746105
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,917.0,306.0,1.0,0.0,121.0,486.0,0.0,0.0,0.0,933.0,420.0,1054.0,2889.0,3.0,393.0,85.0,573.0,0.0,18219,1913,14782,4771,9748,1576,0.0,0.0,0.0,6742,9207,3665,5542,0.0,0.0,0.0,0.0,0.0,663.0,474.0,708.0,390.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2459,2138,2621,1446,141,d2cd938d5dec39e526bd92f862693391f61b4063,2019-10-11 16:16:38+01:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,917.0,306.0,1.0,0.0,121.0,486.0,0.0,0.0,0.0,933.0,420.0,1054.0,2889.0,3.0,393.0,85.0,573.0,0.0,18219,1913,14782,4771,9748,1576,0.0,0.0,0.0,6742,9207,3665,5542,0.0,0.0,0.0,0.0,0.0,663.0,474.0,708.0,390.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2459,2138,2621,1446,141,1b6253b7b98d4d59b87a20c21c7fd1eb1f81993a,2019-10-14 07:44:28-07:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,917.0,306.0,1.0,0.0,121.0,486.0,0.0,0.0,0.0,933.0,420.0,1054.0,2889.0,3.0,393.0,85.0,573.0,0.0,18219,1913,14782,4771,9748,1576,0.0,0.0,0.0,6742,9207,3665,5542,0.0,0.0,0.0,0.0,0.0,663.0,474.0,708.0,390.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2459,2138,2621,1446,141,aa7f40b912c1f1949b9cbb3479b4c4fbb66252e2,2019-10-18 14:30:10+01:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,488.0,0.0,0.0,0.0,934.0,420.0,1055.0,2890.0,3.0,394.0,85.0,573.0,0.0,18248,1916,14808,4780,9766,1576,0.0,0.0,0.0,6754,9222,3671,5551,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2463,2141,2626,1448,141,04ea91f7caf9136620a5a339be013a354e5afe70,2019-11-01 17:49:18+00:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,488.0,0.0,0.0,0.0,934.0,420.0,1055.0,2890.0,3.0,394.0,85.0,573.0,0.0,18238,1916,14798,4776,9759,1576,0.0,0.0,0.0,6749,9216,3668,5548,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2462,2140,2624,1448,141,3087acfaa9cff56146aa64bc455a76e8421c55e0,2019-11-07 14:17:28+00:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1356.0,25.0,1200.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,489.0,0.0,0.0,0.0,936.0,421.0,1057.0,2892.0,3.0,396.0,85.0,573.0,0.0,18273,1918,14831,4783,9783,1576,0.0,0.0,0.0,6764,9236,3673,5563,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2468,2145,2630,1452,141,5d082d0bc0678d7cfa72931d9c88e308b3f852c4,2019-11-14 17:00:39+00:00,0.02100638865362374
,,212.0,195.0,228.0,137.0,1364.0,25.0,1207.0,75.0,173.0,928.0,314.0,1.0,0.0,121.0,496.0,0.0,0.0,0.0,949.0,428.0,1070.0,2928.0,3.0,404.0,85.0,578.0,0.0,18490,1945,15012,4853,9902,1586,0.0,0.0,0.0,6853,9350,3721,5629,0.0,0.0,0.0,0.0,0.0,668.0,477.0,713.0,393.0,0.0,246.0,187,0.0,4715.0,3781.0,18.790000000000006,2493,2166,2657,1466,142,502bb3f9240c1710f6ce31e52bbb9a1159859969,2019-11-26 17:13:57+00:00,0.0208584563391616
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,917.0,306.0,1.0,0.0,121.0,488.0,0.0,0.0,0.0,934.0,420.0,1055.0,2890.0,3.0,394.0,85.0,573.0,0.0,18243,1916,14803,4780,9762,1577,0.0,0.0,0.0,6753,9220,3671,5549,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2462,2140,2625,1448,141,cdcd925f0d87f2b3836fc48d15cd1aaeb221f217,2019-11-27 17:11:05+00:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1357.0,25.0,1200.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,489.0,0.0,0.0,0.0,936.0,421.0,1057.0,2892.0,3.0,396.0,85.0,573.0,0.0,18278,1918,14836,4787,9786,1577,0.0,0.0,0.0,6768,9240,3676,5564,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2468,2145,2631,1452,141,aef28920d030d7211305df9a743ff9b7834dd195,2019-12-04 16:59:57+00:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1356.0,25.0,1199.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,489.0,0.0,0.0,0.0,937.0,421.0,1058.0,2893.0,3.0,397.0,85.0,573.0,0.0,18272,1919,14828,4788,9778,1577,0.0,0.0,0.0,6764,9235,3676,5559,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2467,2144,2630,1451,141,4ff42352d8f176beac71625a7aacf8a1b8868e67,2019-12-05 12:13:59+00:00,0.02100638865362374
,,203.0,186.0,218.0,131.0,1329.0,24.0,1169.0,83.0,165.0,898.0,300.0,1.0,0.0,110.0,474.0,0.0,0.0,0.0,890.0,410.0,1000.0,2763.0,3.0,375.0,86.0,536.0,0.0,17562,1781,14282,4586,9440,1533,0.0,0.0,0.0,6529,8918,3553,5365,0.0,0.0,0.0,0.0,0.0,653.0,463.0,698.0,380.0,0.0,237.0,184,0.0,4413.0,3580.0,18.590000000000007,2384,2062,2545,1376,135,8622330902390108c2d87887c8f5a11f6a725748,2019-12-05 12:42:23+05:18,0.02194221697659318
,,211.0,194.0,227.0,136.0,1356.0,25.0,1199.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,490.0,0.0,0.0,0.0,939.0,422.0,1060.0,2895.0,3.0,399.0,85.0,573.0,0.0,18312,1921,14866,4799,9805,1578,0.0,0.0,0.0,6783,9259,3684,5575,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2473,2149,2637,1455,141,a52f4b0904121ac2ae76b0e4dae216830e624dc7,2019-12-09 15:48:43+00:00,0.02100638865362374
,,211.0,194.0,227.0,136.0,1356.0,25.0,1199.0,75.0,171.0,919.0,308.0,1.0,0.0,121.0,492.0,0.0,0.0,0.0,941.0,424.0,1062.0,2897.0,3.0,401.0,85.0,573.0,0.0,18363,1928,14910,4811,9838,1578,0.0,0.0,0.0,6807,9287,3693,5594,0.0,0.0,0.0,0.0,0.0,664.0,474.0,709.0,391.0,0.0,243.0,185,0.0,4640.0,3723.0,18.760000000000005,2479,2153,2643,1457,141,d47fa47dd7baa21eb69d15b130aaeb4f7d2d4b14,2019-12-09 18:20:56+00:00,0.02100638865362374
,,212.0,195.0,228.0,137.0,1364.0,25.0,1207.0,75.0,173.0,928.0,314.0,1.0,0.0,121.0,496.0,0.0,0.0,0.0,949.0,428.0,1070.0,2928.0,3.0,404.0,85.0,578.0,0.0,18488,1943,15012,4853,9902,1586,0.0,0.0,0.0,6853,9350,3721,5629,0.0,0.0,0.0,0.0,0.0,668.0,477.0,713.0,393.0,0.0,246.0,187,0.0,4715.0,3781.0,18.790000000000006,2493,2166,2657,1466,142,069215a2e1160b4fcb6b27df93526159985db14e,2019-12-10 18:08:39+00:00,0.0208584563391616
,,212.0,195.0,228.0,137.0,1364.0,25.0,1207.0,75.0,173.0,928.0,314.0,1.0,0.0,121.0,497.0,0.0,0.0,0.0,950.0,429.0,1071.0,2929.0,3.0,405.0,85.0,578.0,0.0,18515,1944,15038,4859,9922,1586,0.0,0.0,0.0,6865,9365,3725,5640,0.0,0.0,0.0,0.0,0.0,668.0,478.0,713.0,393.0,0.0,246.0,187,0.0,4715.0,3781.0,18.790000000000006,2497,2169,2661,1467,142,54857a023017a5be5ff05f5f0baef29325e20223,2019-12-12 16:08:00+00:00,0.0208584563391616
,,212.0,195.0,228.0,137.0,1364.0,25.0,1207.0,75.0,173.0,928.0,314.0,1.0,0.0,121.0,497.0,0.0,0.0,0.0,950.0,429.0,1071.0,2929.0,3.0,405.0,85.0,578.0,0.0,18545,1944,15068,4875,9952,1586,0.0,0.0,0.0,6865,9365,3725,5640,0.0,0.0,0.0,0.0,0.0,668.0,478.0,713.0,393.0,0.0,246.0,187,0.0,4715.0,3781.0,18.770000000000007,2497,2169,2661,1467,142,1997881d44e835bdd3361f4b3e1a5b9130688e0d,2020-01-08 12:58:57+00:00,0.0208584563391616
,,212.0,195.0,228.0,137.0,1364.0,25.0,1207.0,75.0,173.0,928.0,314.0,1.0,0.0,121.0,495.0,0.0,0.0,0.0,951.0,430.0,1072.0,2930.0,3.0,406.0,85.0,578.0,0.0,18564,1946,15085,4878,9963,1586,0.0,0.0,0.0,6870,9373,3726,5647,0.0,0.0,0.0,0.0,0.0,668.0,478.0,713.0,393.0,0.0,246.0,187,0.0,4715.0,3781.0,18.760000000000005,2499,2171,2663,1468,142,edc4e4f080fcd94af644bf5af756d3719097f979,2020-01-15 12:01:04+00:00,0.0208584563391616
